Province_State,Country_Region,Lat,Long_,Combined_Key
Louisiana,US,31.94449367,-92.63789413,"Winn, Louisiana, US"
Maine,US,44.1664747,-70.20380627,"Androscoggin, Maine, US"
Maine,US,46.65926321,-68.59841248,"Aroostook, Maine, US"
Maine,US,43.8370751,-70.37226999,"Cumberland, Maine, US"
Maine,US,44.97330019,-70.44381045,"Franklin, Maine, US"
Maine,US,44.59816444,-68.38401854,"Hancock, Maine, US"
Maine,US,44.40759555,-69.76738544,"Kennebec, Maine, US"
Maine,US,44.11486325,-69.10529169,"Knox, Maine, US"
Maine,US,44.05996956,-69.54227124,"Lincoln, Maine, US"
Maine,US,44.49952995,-70.75682123,"Oxford, Maine, US"
Maine,US,45.40194593,-68.65020455,"Penobscot, Maine, US"
Maine,US,45.83839062,-69.2860223,"Piscataquis, Maine, US"
Maine,US,43.95415864,-69.85074999,"Sagadahoc, Maine, US"
Maine,US,45.51229767,-69.95995554,"Somerset, Maine, US"
Maine,US,44.4858305,-69.12061935,"Waldo, Maine, US"
Maine,US,45.01607142,-67.62813524,"Washington, Maine, US"
Maine,US,43.47808377,-70.71052375,"York, Maine, US"
Maryland,US,39.62357628,-78.69280486,"Allegany, Maryland, US"
Maryland,US,39.00670238,-76.60329337,"Anne Arundel, Maryland, US"
Maryland,US,39.45784712,-76.62911955,"Baltimore, Maryland, US"
Maryland,US,38.53961642,-76.56820632,"Calvert, Maryland, US"
Maryland,US,38.87172293,-75.82904158,"Caroline, Maryland, US"
Maryland,US,39.56453592,-77.02373735,"Carroll, Maryland, US"
Maryland,US,39.56647682,-75.94627411,"Cecil, Maryland, US"
Maryland,US,38.51092331,-76.98580666,"Charles, Maryland, US"
Maryland,US,38.45413522,-76.02752426,"Dorchester, Maryland, US"
Maryland,US,39.47296601,-77.39999394,"Frederick, Maryland, US"
Maryland,US,39.52786077,-79.27355126,"Garrett, Maryland, US"
Maryland,US,39.55010644,-76.30775940000002,"Harford, Maryland, US"
Maryland,US,39.25305293,-76.93126208,"Howard, Maryland, US"
Maryland,US,39.24976208,-76.04741541,"Kent, Maryland, US"
Maryland,US,39.13676329,-77.20358245,"Montgomery, Maryland, US"
Maryland,US,38.83070039,-76.8496441,"Prince George's, Maryland, US"
Maryland,US,39.06198912,-76.03530977,"Queen Anne's, Maryland, US"
Maryland,US,38.30058422,-76.60629279999998,"St. Mary's, Maryland, US"
Maryland,US,38.1163542,-75.75118623,"Somerset, Maryland, US"
Maryland,US,38.76618159,-76.10882561,"Talbot, Maryland, US"
Maryland,US,39.60835778,-77.82002295,"Washington, Maryland, US"
Maryland,US,38.37301947,-75.62705831,"Wicomico, Maryland, US"
Maryland,US,38.21274277,-75.33200012,"Worcester, Maryland, US"
Maryland,US,39.30211911,-76.61151012,"Baltimore City, Maryland, US"
Massachusetts,US,41.72980578,-70.28854339,"Barnstable, Massachusetts, US"
Massachusetts,US,42.37428441,-73.20524838,"Berkshire, Massachusetts, US"
Massachusetts,US,41.79228404,-71.10872211,"Bristol, Massachusetts, US"
Massachusetts,US,42.6687626,-70.94687179,"Essex, Massachusetts, US"
Massachusetts,US,42.58119713,-72.58602547,"Franklin, Massachusetts, US"
Massachusetts,US,42.13440424,-72.63235561,"Hampden, Massachusetts, US"
Massachusetts,US,42.33997957,-72.65898478,"Hampshire, Massachusetts, US"
Massachusetts,US,42.48607732,-71.39049229,"Middlesex, Massachusetts, US"
Massachusetts,US,42.16073095,-71.20530408,"Norfolk, Massachusetts, US"
Massachusetts,US,41.94070556,-70.80802823,"Plymouth, Massachusetts, US"
Massachusetts,US,42.327951399999996,-71.07850442,"Suffolk, Massachusetts, US"
Massachusetts,US,42.35026951,-71.90493363,"Worcester, Massachusetts, US"
Michigan,US,44.6846864,-83.59507875,"Alcona, Michigan, US"
Michigan,US,42.59147037,-85.89102866,"Allegan, Michigan, US"
Michigan,US,45.03477666,-83.62212411,"Alpena, Michigan, US"
Michigan,US,44.99690221,-85.15503082,"Antrim, Michigan, US"
Michigan,US,44.0636262,-83.89277559,"Arenac, Michigan, US"
Michigan,US,46.6720582,-88.36363591,"Baraga, Michigan, US"
Michigan,US,42.59513984,-85.30834519,"Barry, Michigan, US"
Michigan,US,43.70639106,-83.98731479,"Bay, Michigan, US"
Michigan,US,44.63899297,-86.01608482,"Benzie, Michigan, US"
Michigan,US,41.95447397,-86.41313079999998,"Berrien, Michigan, US"
Michigan,US,41.91600556,-85.05929476,"Branch, Michigan, US"
Michigan,US,42.24633834,-85.00493569,"Calhoun, Michigan, US"
Michigan,US,41.91522292,-85.99405727,"Cass, Michigan, US"
Michigan,US,45.37790017,-85.19614053,"Charlevoix, Michigan, US"
Michigan,US,45.44787015,-84.50122149,"Cheboygan, Michigan, US"
Michigan,US,46.29552653,-84.54353449,"Chippewa, Michigan, US"
Michigan,US,43.98794227,-84.84819859999998,"Clare, Michigan, US"
Michigan,US,42.94400871,-84.60145248,"Clinton, Michigan, US"
Michigan,US,44.68255561,-84.61006219,"Crawford, Michigan, US"
Michigan,US,45.90484910000001,-86.9080745,"Delta, Michigan, US"
Michigan,US,46.00999672,-87.86961634,"Dickinson, Michigan, US"
Michigan,US,42.59599185,-84.83740035,"Eaton, Michigan, US"
Michigan,US,45.52625509,-84.89083249,"Emmet, Michigan, US"
Michigan,US,43.02244215,-83.70589709,"Genesee, Michigan, US"
Michigan,US,43.98901072,-84.38774817,"Gladwin, Michigan, US"
Michigan,US,46.40862701,-89.69377193,"Gogebic, Michigan, US"
Michigan,US,44.69565625,-85.55585247,"Grand Traverse, Michigan, US"
Michigan,US,43.29265605,-84.60505416,"Gratiot, Michigan, US"
Michigan,US,41.88753639,-84.59312019,"Hillsdale, Michigan, US"
Michigan,US,46.89988536,-88.68495385,"Houghton, Michigan, US"
Michigan,US,43.83353985,-83.04078453,"Huron, Michigan, US"
Michigan,US,42.59716886,-84.37472069,"Ingham, Michigan, US"
Michigan,US,42.94502238,-85.07413319,"Ionia, Michigan, US"
Michigan,US,44.35486835,-83.63484895,"Iosco, Michigan, US"
Michigan,US,46.20974132,-88.53136251,"Iron, Michigan, US"
Michigan,US,43.64060976,-84.84664923,"Isabella, Michigan, US"
Michigan,US,42.24807035,-84.42258681,"Jackson, Michigan, US"
Michigan,US,42.24542231,-85.53038622,"Kalamazoo, Michigan, US"
Michigan,US,44.68512729,-85.09085699,"Kalkaska, Michigan, US"
Michigan,US,43.03197711,-85.54934642,"Kent, Michigan, US"
Michigan,US,43.99050893,-85.802173,"Lake, Michigan, US"
Michigan,US,43.09052506,-83.22153148,"Lapeer, Michigan, US"
Michigan,US,44.94430054,-85.80150326,"Leelanau, Michigan, US"
Michigan,US,41.89475156,-84.06603727,"Lenawee, Michigan, US"
Michigan,US,42.60302282,-83.91297209,"Livingston, Michigan, US"
Michigan,US,46.47227431,-85.54471223,"Luce, Michigan, US"
Michigan,US,46.07028979,-85.04980537,"Mackinac, Michigan, US"
Michigan,US,42.69158356,-82.92752801,"Macomb, Michigan, US"
Michigan,US,44.33352407,-86.05626916,"Manistee, Michigan, US"
Michigan,US,46.4338914,-87.64043701,"Marquette, Michigan, US"
Michigan,US,43.99509218,-86.24988902,"Mason, Michigan, US"
Michigan,US,43.64064262,-85.32463223,"Mecosta, Michigan, US"
Michigan,US,45.58038692,-87.55370409,"Menominee, Michigan, US"
Michigan,US,43.64330771,-84.38804374,"Midland, Michigan, US"
Michigan,US,44.33772443,-85.09256478,"Missaukee, Michigan, US"
Michigan,US,41.92734151,-83.53749864,"Monroe, Michigan, US"
Michigan,US,43.31082541,-85.15252824,"Montcalm, Michigan, US"
Michigan,US,45.0275929,-84.12696227,"Montmorency, Michigan, US"
Michigan,US,43.29123859,-86.15176712,"Muskegon, Michigan, US"
Michigan,US,43.554373999999996,-85.80070107,"Newaygo, Michigan, US"
Michigan,US,42.66090111,-83.38595416,"Oakland, Michigan, US"
Michigan,US,43.64124435,-86.26726673,"Oceana, Michigan, US"
Michigan,US,44.33481032,-84.12725175,"Ogemaw, Michigan, US"
Michigan,US,46.665226200000006,-89.31390481,"Ontonagon, Michigan, US"
Michigan,US,43.98992088,-85.32566756,"Osceola, Michigan, US"
Michigan,US,44.68192279,-84.12939244,"Oscoda, Michigan, US"
Michigan,US,45.02085831,-84.59898295,"Otsego, Michigan, US"
Michigan,US,42.95996803,-85.9969107,"Ottawa, Michigan, US"
Michigan,US,45.34018577,-83.91498656,"Presque Isle, Michigan, US"
Michigan,US,44.33473082,-84.61067651,"Roscommon, Michigan, US"
Michigan,US,43.33433923,-84.05131209999998,"Saginaw, Michigan, US"
Michigan,US,42.92655373,-82.67937954,"St. Clair, Michigan, US"
Michigan,US,41.91441767,-85.52797979,"St. Joseph, Michigan, US"
Michigan,US,43.42406072,-82.82055898,"Sanilac, Michigan, US"
Michigan,US,46.19235734,-86.19972234,"Schoolcraft, Michigan, US"
Michigan,US,42.95392800000001,-84.14585902,"Shiawassee, Michigan, US"
Michigan,US,43.46606813,-83.41897025,"Tuscola, Michigan, US"
Michigan,US,42.25190229,-86.01939087,"Van Buren, Michigan, US"
Michigan,US,42.253105,-83.83853204,"Washtenaw, Michigan, US"
Michigan,US,42.28098405,-83.281255,"Wayne, Michigan, US"
Michigan,US,44.33853602,-85.57712739,"Wexford, Michigan, US"
Minnesota,US,46.60962049,-93.41168259999999,"Aitkin, Minnesota, US"
Minnesota,US,45.27476015,-93.24604565,"Anoka, Minnesota, US"
Minnesota,US,46.93479392,-95.67158144,"Becker, Minnesota, US"
Minnesota,US,47.97373527,-94.93732139,"Beltrami, Minnesota, US"
Minnesota,US,45.69804958,-93.99514135,"Benton, Minnesota, US"
Minnesota,US,45.42712824,-96.41403739,"Big Stone, Minnesota, US"
Minnesota,US,44.03554215,-94.06699781,"Blue Earth, Minnesota, US"
Minnesota,US,44.24205652,-94.72562874,"Brown, Minnesota, US"
Minnesota,US,46.59180601,-92.67601019,"Carlton, Minnesota, US"
Minnesota,US,44.82017001,-93.80099179999999,"Carver, Minnesota, US"
Minnesota,US,46.95043611,-94.32603968,"Cass, Minnesota, US"
Minnesota,US,45.02343421,-95.56403693,"Chippewa, Minnesota, US"
Minnesota,US,45.5021011,-92.90861945,"Chisago, Minnesota, US"
Minnesota,US,46.89289518,-96.48761922,"Clay, Minnesota, US"
Minnesota,US,47.57992111,-95.37790562,"Clearwater, Minnesota, US"
Minnesota,US,44.00715262,-95.18138802,"Cottonwood, Minnesota, US"
Minnesota,US,46.48096553,-94.06755609,"Crow Wing, Minnesota, US"
Minnesota,US,44.67172617,-93.06299363,"Dakota, Minnesota, US"
Minnesota,US,44.02238415,-92.86244324,"Dodge, Minnesota, US"
Minnesota,US,45.93348491,-95.45335469,"Douglas, Minnesota, US"
Minnesota,US,43.67381499,-93.94787458,"Faribault, Minnesota, US"
Minnesota,US,43.67394126,-92.08980382,"Fillmore,Minnesota,US"
Minnesota,US,43.67385583,-93.34884422,"Freeborn, Minnesota, US"
Minnesota,US,44.40849741,-92.72341949999999,"Goodhue, Minnesota, US"
Minnesota,US,45.93424769,-96.01139609,"Grant, Minnesota, US"
Minnesota,US,45.00761521,-93.47694895,"Hennepin, Minnesota, US"
Minnesota,US,43.67129565,-91.49143057,"Houston, Minnesota, US"
Minnesota,US,47.10778564,-94.91693868,"Hubbard, Minnesota, US"
Minnesota,US,45.56181234,-93.29487636,"Isanti, Minnesota, US"
Minnesota,US,47.51009045,-93.63092229,"Itasca, Minnesota, US"
Minnesota,US,43.67423373,-95.15398258,"Jackson, Minnesota, US"
Minnesota,US,45.9459309,-93.29275192,"Kanabec, Minnesota, US"
Minnesota,US,45.1526059,-95.00586446,"Kandiyohi, Minnesota, US"
Minnesota,US,48.77754106,-96.78317184,"Kittson, Minnesota, US"
Minnesota,US,48.24539665,-93.78352843,"Koochiching, Minnesota, US"
Minnesota,US,44.9973857,-96.17488219,"Lac qui Parle,Minnesota,US"
Minnesota,US,47.64270764,-91.44557998,"Lake, Minnesota, US"
Minnesota,US,44.37136597,-93.72844721,"Le Sueur, Minnesota, US"
Minnesota,US,44.41311883,-96.26688165,"Lincoln, Minnesota, US"
Minnesota,US,44.41327865,-95.83806103,"Lyon, Minnesota, US"
Minnesota,US,44.82367677,-94.27287017,"McLeod, Minnesota, US"
Minnesota,US,47.32557075,-95.80921485,"Mahnomen, Minnesota, US"
Minnesota,US,48.35825983,-96.37017407,"Marshall, Minnesota, US"
Minnesota,US,43.67429718,-94.55099908,"Martin, Minnesota, US"
Minnesota,US,45.12328869,-94.52839455,"Meeker, Minnesota, US"
Minnesota,US,45.93705297,-93.63236823,"Mille Lacs, Minnesota, US"
Minnesota,US,46.01265363,-94.27341528,"Morrison, Minnesota, US"
Minnesota,US,43.67142874,-92.75234549,"Mower, Minnesota, US"
Minnesota,US,44.02216709,-95.76328482,"Murray, Minnesota, US"
Minnesota,US,44.35291112,-94.24710352,"Nicollet, Minnesota, US"
Minnesota,US,43.67434621,-95.75329576,"Nobles, Minnesota, US"
Minnesota,US,47.32628443,-96.45620947,"Norman, Minnesota, US"
Minnesota,US,44.00374114,-92.40209944,"Olmsted, Minnesota, US"
Minnesota,US,46.40846929,-95.70835255,"Otter Tail, Minnesota, US"
Minnesota,US,48.06642577,-96.0370814,"Pennington, Minnesota, US"
Minnesota,US,46.12105238,-92.74070188,"Pine, Minnesota, US"
Minnesota,US,44.02301619,-96.25841142,"Pipestone, Minnesota, US"
Minnesota,US,47.77372465,-96.40134647,"Polk, Minnesota, US"
Minnesota,US,45.58606667,-95.44451209,"Pope, Minnesota, US"
Minnesota,US,45.01625271,-93.09872295,"Ramsey, Minnesota, US"
Minnesota,US,47.87197525,-96.09561104,"Red Lake, Minnesota, US"
Minnesota,US,44.40555844,-95.25207021,"Redwood, Minnesota, US"
Minnesota,US,44.72836381,-94.94553734,"Renville, Minnesota, US"
Minnesota,US,44.3543376,-93.29658715,"Rice, Minnesota, US"
Minnesota,US,43.67482683,-96.25296832,"Rock, Minnesota, US"
Minnesota,US,48.77501878,-95.81079919,"Roseau, Minnesota, US"
Minnesota,US,47.604840700000004,-92.46879855,"St. Louis, Minnesota, US"
Minnesota,US,44.6490231,-93.53340251,"Scott, Minnesota, US"
Minnesota,US,45.44447208,-93.77617511,"Sherburne, Minnesota, US"
Minnesota,US,44.5796592,-94.23164924,"Sibley, Minnesota, US"
Minnesota,US,45.55192576,-94.61078221,"Stearns, Minnesota, US"
Minnesota,US,44.02240351,-93.22627088,"Steele, Minnesota, US"
Minnesota,US,45.58613007,-96.00163705,"Stevens, Minnesota, US"
Minnesota,US,45.2829032,-95.68264092,"Swift, Minnesota, US"
Minnesota,US,46.06996226,-94.89785296,"Todd, Minnesota, US"
Minnesota,US,45.77298854,-96.47062949,"Traverse, Minnesota, US"
Minnesota,US,44.28424356,-92.23121312,"Wabasha, Minnesota, US"
Minnesota,US,46.58589171,-94.96968506,"Wadena, Minnesota, US"
Minnesota,US,44.02211116,-93.58720034,"Waseca, Minnesota, US"
Minnesota,US,45.03864533,-92.88429635,"Washington, Minnesota, US"
Minnesota,US,43.97823903,-94.61413846,"Watonwan, Minnesota, US"
Minnesota,US,46.35721532,-96.4684375,"Wilkin, Minnesota, US"
Minnesota,US,43.98772283,-91.78081305,"Winona, Minnesota, US"
Minnesota,US,45.17297924,-93.96234781,"Wright, Minnesota, US"
Minnesota,US,44.71710183,-95.86842453,"Yellow Medicine, Minnesota, US"
Mississippi,US,31.47669768,-91.35326037,"Adams, Mississippi, US"
Mississippi,US,34.88084463,-88.57996173,"Alcorn, Mississippi, US"
Mississippi,US,31.17467303,-90.80501621,"Amite, Mississippi, US"
Mississippi,US,33.08658803,-89.57838564,"Attala, Mississippi, US"
Mississippi,US,34.81681228,-89.18945516,"Benton, Mississippi, US"
Mississippi,US,33.79696941,-90.87372121,"Bolivar, Mississippi, US"
Mississippi,US,33.93683395,-89.33686647,"Calhoun, Mississippi, US"
Mississippi,US,33.44834567,-89.91994479,"Carroll, Mississippi, US"
Mississippi,US,33.91983202,-88.9481545,"Chickasaw, Mississippi, US"
Mississippi,US,33.34598242,-89.24809382,"Choctaw, Mississippi, US"
Mississippi,US,31.97061673,-90.90702196,"Claiborne, Mississippi, US"
Mississippi,US,32.04158545,-88.68896219999998,"Clarke, Mississippi, US"
Mississippi,US,33.65358105,-88.77784255,"Clay, Mississippi, US"
Mississippi,US,34.22772299,-90.60415045,"Coahoma, Mississippi, US"
Mississippi,US,31.86977774,-90.44565118,"Copiah, Mississippi, US"
Mississippi,US,31.63225413,-89.55389939,"Covington, Mississippi, US"
Mississippi,US,34.87625235,-89.99091418,"DeSoto, Mississippi, US"
Mississippi,US,31.18961454,-89.25832496,"Forrest, Mississippi, US"
Mississippi,US,31.47786634,-90.89672989,"Franklin, Mississippi, US"
Mississippi,US,30.86259065,-88.64436789,"George, Mississippi, US"
Mississippi,US,31.21444233,-88.63922281,"Greene, Mississippi, US"
Mississippi,US,33.77036166,-89.80245083,"Grenada, Mississippi, US"
Mississippi,US,30.41830223,-89.48851033,"Hancock, Mississippi, US"
Mississippi,US,30.51359752,-89.12467576,"Harrison, Mississippi, US"
Mississippi,US,32.2656285,-90.44435448,"Hinds, Mississippi, US"
Mississippi,US,33.12345854,-90.08923538,"Holmes, Mississippi, US"
Mississippi,US,33.12825718,-90.52252707,"Humphreys, Mississippi, US"
Mississippi,US,34.27993475,-88.3606733,"Itawamba, Mississippi, US"
Mississippi,US,30.54020656,-88.64184064,"Jackson, Mississippi, US"
Mississippi,US,32.01922104,-89.11786866,"Jasper, Mississippi, US"
Mississippi,US,31.73397872,-91.03764977,"Jefferson, Mississippi, US"
Mississippi,US,31.56884708,-89.82670990000004,"Jefferson Davis, Mississippi, US"
Mississippi,US,31.62257767,-89.16896899999998,"Jones, Mississippi, US"
Mississippi,US,32.75462946,-88.64105766,"Kemper, Mississippi, US"
Mississippi,US,34.35687874,-89.48490961,"Lafayette, Mississippi, US"
Mississippi,US,31.20572971,-89.5077704,"Lamar, Mississippi, US"
Mississippi,US,32.40419769,-88.66229662,"Lauderdale, Mississippi, US"
Mississippi,US,31.55147224,-90.10841127,"Lawrence, Mississippi, US"
Mississippi,US,32.7536828,-89.52402044,"Leake, Mississippi, US"
Mississippi,US,34.291877500000005,-88.68149954,"Lee, Mississippi, US"
Mississippi,US,33.55545125,-90.29900733,"Leflore, Mississippi, US"
Mississippi,US,31.53288662,-90.45391915,"Lincoln, Mississippi, US"
Mississippi,US,33.47386518,-88.44191529999998,"Lowndes, Mississippi, US"
Mississippi,US,32.63389156,-90.03513564,"Madison, Mississippi, US"
Mississippi,US,31.23132643,-89.8209217,"Marion, Mississippi, US"
Mississippi,US,34.76216286,-89.50299462,"Marshall, Mississippi, US"
Mississippi,US,33.89236763,-88.4808438,"Monroe, Mississippi, US"
Mississippi,US,33.49419589,-89.61729103,"Montgomery, Mississippi, US"
Mississippi,US,32.75339664,-89.11726492,"Neshoba, Mississippi, US"
Mississippi,US,32.40021118,-89.11843336,"Newton, Mississippi, US"
Mississippi,US,33.11009499,-88.56949061,"Noxubee, Mississippi, US"
Mississippi,US,33.42491685,-88.87905132,"Oktibbeha, Mississippi, US"
Mississippi,US,34.36398677,-89.95064249,"Panola, Mississippi, US"
Mississippi,US,30.77090935,-89.58677275,"Pearl River, Mississippi, US"
Mississippi,US,31.17161885,-88.99281835,"Perry, Mississippi, US"
Mississippi,US,31.17507789,-90.40392572,"Pike, Mississippi, US"
Mississippi,US,34.226046000000004,-89.03636807,"Pontotoc, Mississippi, US"
Mississippi,US,34.61810501,-88.51986294,"Prentiss, Mississippi, US"
Mississippi,US,34.25157572,-90.28908,"Quitman, Mississippi, US"
Mississippi,US,32.26469147,-89.94537876,"Rankin, Mississippi, US"
Mississippi,US,32.406704100000006,-89.53789439,"Scott, Mississippi, US"
Mississippi,US,32.88149103,-90.81595379999999,"Sharkey, Mississippi, US"
Mississippi,US,31.91282117,-89.91716179,"Simpson, Mississippi, US"
Mississippi,US,32.01744532,-89.50644846,"Smith, Mississippi, US"
Mississippi,US,30.79187949,-89.11547539,"Stone, Mississippi, US"
Mississippi,US,33.60192578,-90.58882684,"Sunflower, Mississippi, US"
Mississippi,US,33.95339918,-90.1729398,"Tallahatchie, Mississippi, US"
Mississippi,US,34.65133709,-89.94485778,"Tate, Mississippi, US"
Mississippi,US,34.76872156,-88.90988194,"Tippah, Mississippi, US"
Mississippi,US,34.74023475,-88.23917219,"Tishomingo, Mississippi, US"
Mississippi,US,34.64967704,-90.37481167,"Tunica, Mississippi, US"
Mississippi,US,34.49162015,-89.00776006,"Union, Mississippi, US"
Mississippi,US,31.14971548,-90.10446654,"Walthall, Mississippi, US"
Mississippi,US,32.35810271,-90.83352619,"Warren, Mississippi, US"
Mississippi,US,33.28392041,-90.94196237,"Washington, Mississippi, US"
Mississippi,US,31.64135687,-88.69573913,"Wayne, Mississippi, US"
Mississippi,US,33.61300486,-89.28392912,"Webster, Mississippi, US"
Mississippi,US,31.16078225,-91.31018819,"Wilkinson, Mississippi, US"
Mississippi,US,33.08747908,-89.03391385,"Winston, Mississippi, US"
Mississippi,US,34.02824175,-89.70762049999998,"Yalobusha, Mississippi, US"
Mississippi,US,32.77890365,-90.39656148,"Yazoo, Mississippi, US"
Missouri,US,40.19058551,-92.60078167,"Adair, Missouri, US"
Missouri,US,39.98492163,-94.80163024,"Andrew, Missouri, US"
Missouri,US,40.43238737,-95.42970639,"Atchison, Missouri, US"
Missouri,US,39.215877,-91.84242683,"Audrain, Missouri, US"
Missouri,US,36.70978521,-93.82919888,"Barry, Missouri, US"
Missouri,US,38.25271289,-94.34113157,"Bates, Missouri, US"
Missouri,US,38.29503305,-93.28756116,"Benton, Missouri, US"
Missouri,US,37.32449052,-90.02725304,"Bollinger, Missouri, US"
Missouri,US,38.99186229,-92.30723575,"Boone, Missouri, US"
Missouri,US,39.65816401,-94.80138942,"Buchanan, Missouri, US"
Missouri,US,36.71462476,-90.40421163,"Butler, Missouri, US"
Missouri,US,39.65620858,-93.98308093,"Caldwell, Missouri, US"
Missouri,US,38.83674754,-91.92186505,"Callaway, Missouri, US"
Missouri,US,38.02199522,-92.76083747,"Camden, Missouri, US"
Missouri,US,37.38489388,-89.6843587,"Cape Girardeau, Missouri, US"
Missouri,US,39.42762566,-93.50626255,"Carroll, Missouri, US"
Missouri,US,36.94160441,-90.96051322,"Carter, Missouri, US"
Missouri,US,38.64789422,-94.353399,"Cass, Missouri, US"
Missouri,US,37.72391475,-93.85445441,"Cedar, Missouri, US"
Missouri,US,39.51499357,-92.9629191,"Chariton, Missouri, US"
Missouri,US,36.9711783,-93.18537118,"Christian, Missouri, US"
Missouri,US,40.41040752,-91.73661677,"Clark, Missouri, US"
Missouri,US,39.31132056,-94.41850862,"Clay, Missouri, US"
Missouri,US,39.6013098,-94.40465394,"Clinton, Missouri, US"
Missouri,US,38.50455671,-92.27860244,"Cole, Missouri, US"
Missouri,US,38.844478,-92.80896081,"Cooper, Missouri, US"
Missouri,US,37.97663738,-91.30528104,"Crawford, Missouri, US"
Missouri,US,37.681135499999996,-93.02127031,"Dallas, Missouri, US"
Missouri,US,39.96145298,-93.98519678,"Daviess, Missouri, US"
Missouri,US,39.89201062,-94.40476508,"DeKalb, Missouri, US"
Missouri,US,36.27167174,-90.09122243,"Dunklin, Missouri, US"
Missouri,US,38.41127108,-91.07522826,"Franklin, Missouri, US"
Missouri,US,38.43947277,-91.50847147,"Gasconade, Missouri, US"
Missouri,US,40.21097916,-94.40944419,"Gentry, Missouri, US"
Missouri,US,37.2575872,-93.34230916,"Greene, Missouri, US"
Missouri,US,40.35570088,-93.99222144,"Harrison, Missouri, US"
Missouri,US,38.38482826,-93.79293734,"Henry, Missouri, US"
Missouri,US,40.09799248,-95.21638879999999,"Holt, Missouri, US"
Missouri,US,39.1435761,-92.69756691,"Howard, Missouri, US"
Missouri,US,36.77383887,-91.88683935,"Howell, Missouri, US"
Missouri,US,37.55487945,-90.7735296,"Iron, Missouri, US"
Missouri,US,39.01002188,-94.34724536,"Jackson, Missouri, US"
Missouri,US,37.20351921,-94.34050458,"Jasper,Missouri,US"
